Project, LF (t=30), LC (t=100), LM(t=20), LPL(t=2), TMM(t=5), Total, Lifespan, Issues, LOC, Commits, Contributors, Stargazers
iluwatar/java-design-patterns, 8, 36, 93, 97, 30, 264, 1569, 180, 64318, 2743, 196, 41682
ReactiveX/RxJava, 103, 959, 3948, 1130, 670, 6810, 2147, 29, 343496, 6524, 324, 36456
elastic/elasticsearch, 847, 3589, 12329, 10577, 3068, 30410, 3212, 1829, 1490246, 73023, 1404, 36282
spring-projects/spring-boot, 1458, 654, 539, 1119, 580, 4350, 2228, 389, 382812, 19876, 611, 31331
square/retrofit, 8, 56, 217, 139, 42, 462, 3002, 70, 25133, 1759, 154, 30429
kdn251/interviews, 26, 0, 132, 92, 0, 250, 649, 31, 13903, 438, 35, 30317
square/okhttp, 3, 156, 637, 392, 152, 1340, 2316, 170, 72217, 3928, 220, 29776
google/guava, 260, 471, 1064, 598, 553, 2946, 1641, 788, 669615, 6332, 300, 28230
PhilJay/MPAndroidChart, 7, 104, 289, 262, 56, 718, 1675, 1300, 32250, 2007, 84, 24980
spring-projects/spring-framework, 1471, 2439, 4311, 4248, 1598, 14067, 2909, 179, 930140, 21524, 384, 24891
bumptech/glide, 29, 223, 389, 487, 179, 1307, 1966, 143, 79992, 2557, 149, 24048
airbnb/lottie-android, 6, 31, 82, 126, 17, 262, 780, 44, 12705, 1110, 64, 23272
apache/incubator-dubbo, 37, 350, 837, 654, 278, 2156, 2350, 250, 137141, 3081, 178, 22649
JakeWharton/butterknife, 0, 27, 138, 86, 12, 263, 2091, 83, 12110, 968, 90, 22571
square/leakcanary, 4, 19, 46, 41, 16, 126, 1306, 22, 7374, 632, 69, 21179
Blankj/AndroidUtilCode, 1, 75, 199, 455, 80, 810, 848, 30, 36786, 961, 29, 21109
zxing/zxing, 19, 146, 519, 442, 75, 1201, 2601, 8, 57910, 3482, 136, 20766
greenrobot/EventBus, 27, 15, 26, 35, 12, 115, 2323, 98, 7004, 504, 27, 19748
proxyee-down-org/proxyee-down, 0, 10, 43, 22, 7, 82, 396, 110, 4038, 476, 16, 18660
ReactiveX/RxAndroid, 0, 2, 10, 2, 2, 16, 1559, 3, 1451, 475, 69, 17135
crossoverJie/JCSprout, 0, 7, 27, 10, 1, 45, 343, 16, 4043, 615, 23, 16824
netty/netty, 295, 785, 2119, 2950, 795, 6944, 2938, 443, 344469, 14456, 482, 16675
skylot/jadx, 2, 132, 376, 301, 102, 913, 2078, 146, 48114, 770, 37, 16608
nostra13/Android-Universal-Image-Loader, 0, 25, 41, 107, 18, 191, 2555, 460, 12331, 1036, 41, 16359
square/picasso, 0, 21, 54, 91, 23, 189, 2021, 170, 11094, 1325, 117, 16207
Netflix/Hystrix, 92, 156, 520, 355, 82, 1205, 2197, 302, 65600, 2343, 145, 15684
CymChad/BaseRecyclerViewAdapterHelper, 3, 14, 47, 94, 6, 164, 959, 105, 7788, 928, 47, 15625
alibaba/fastjson, 150, 223, 603, 734, 181, 1891, 2579, 803, 170249, 3572, 108, 15591
scwang90/SmartRefreshLayout, 6, 58, 211, 306, 31, 612, 541, 59, 19454, 921, 9, 15260
facebook/fresco, 102, 322, 617, 842, 199, 2082, 1364, 69, 99139, 2321, 280, 15131
libgdx/libgdx, 128, 796, 1583, 10822, 704, 14033, 2298, 325, 339119, 13439, 587, 14662
chrisbanes/PhotoView, 0, 8, 32, 46, 2, 88, 2322, 102, 1881, 435, 41, 14303
