Project, LC, LM, LPL, TMM, Total, Lifespan, Issues, LOC, Commits, Contributors, Stargazers
java-design-patterns, 1160, 1072, 1272, 441, 3945, 1568, 180, 45044, 2741, 195, 41658
RxJava, 2771, 14492, 14052, 1736, 33051, 2146, 29, 343496, 6524, 324, 36443
elasticsearch, 14050, 44857, 54075, 9368, 122350, 3211, 1824, 1561731, 73016, 1404, 36263
spring-boot, 7448, 11425, 11525, 2667, 33065, 2227, 389, 382812, 19876, 611, 31319
retrofit, 591, 1067, 1054, 228, 2940, 3001, 73, 25133, 1757, 153, 30420
