Project, LF (t=30), LC (t=100), LM(t=20), LPL(t=2), TMM(t=5), Total, Lifespan, Issues, LOC, Commits, Contributors, Stargazers
JetBrains/kotlin, 4746, 854, 954, 11202, 2896, 20652, 2477, 96, 1030909, 81451, 370, 25332
shadowsocks/shadowsocks-android, 5, 10, 2, 10, 20, 47, 2170, 10, 7815, 2614, 44, 19057
tipsy/profile-summary-for-github, 0, 0, 0, 0, 0, 0, 350, 11, 361, 198, 10, 18323
google/iosched, 29, 10, 0, 45, 30, 114, 1699, 22, 25634, 2348, 67, 17697
afollestad/material-dialogs, 0, 4, 2, 30, 12, 48, 1483, 2, 5219, 1724, 90, 14675
Kotlin/anko, 5, 3, 2, 937, 222, 1169, 1529, 206, 51278, 1089, 76, 12883
google/flexbox-layout, 3, 5, 32, 4, 4, 48, 935, 41, 9066, 570, 23, 12866
alibaba/p3c, 17, 2, 0, 38, 21, 78, 520, 13, 7033, 210, 27, 12293
googlesamples/android-architecture-components, 1, 3, 5, 7, 9, 25, 565, 205, 10084, 230, 40, 10849
googlesamples/android-UniversalMusicPlayer, 0, 1, 0, 0, 4, 5, 1356, 18, 2739, 268, 26, 10428
JakeWharton/RxBinding, 51, 0, 0, 0, 0, 51, 1342, 33, 4691, 555, 46, 8171
KotlinBy/awesome-kotlin, 0, 0, 0, 2, 0, 2, 1196, 59, 1472, 905, 160, 6059
square/okio, 0, 9, 2, 45, 19, 75, 1714, 26, 10067, 809, 47, 5710
JetBrains/kotlin-native, 13, 77, 72, 727, 201, 1090, 923, 137, 101833, 4933, 89, 5164
ReactiveX/RxKotlin, 0, 4, 0, 65, 0, 69, 1559, 10, 2513, 307, 49, 5012
googlesamples/android-topeka, 0, 4, 0, 16, 11, 31, 1297, 8, 5976, 241, 22, 4993
googlesamples/android-sunflower, 2, 0, 0, 0, 1, 3, 186, 45, 1971, 260, 14, 4979
agrosner/DBFlow, 1, 11, 0, 78, 78, 168, 1530, 39, 22484, 2876, 66, 4411
ktorio/ktor, 11, 44, 4, 272, 80, 411, 1210, 207, 56695, 2685, 68, 4113
Tapadoo/Alerter, 0, 2, 0, 2, 3, 7, 660, 16, 1578, 303, 24, 4048
romannurik/muzei, 6, 16, 3, 24, 27, 76, 1753, 25, 17338, 1870, 24, 3753
Kotlin/kotlinx.coroutines, 26, 48, 3, 102, 56, 235, 886, 152, 43927, 1518, 94, 3669
sourcerer-io/sourcerer-app, 0, 8, 0, 30, 13, 51, 506, 119, 8926, 307, 18, 3429
ssseasonnn/RxDownload, 0, 2, 0, 15, 21, 38, 758, 94, 2709, 463, 8, 3407
RedApparat/Fotoapparat, 2, 1, 0, 7, 9, 19, 612, 38, 7045, 615, 29, 3033
enbandari/Kotlin-Tutorials, 1, 0, 0, 2, 1, 4, 777, 1, 730, 120, 3, 2898
bufferapp/android-clean-architecture-boilerplate, 0, 0, 0, 2, 6, 8, 473, 25, 2468, 65, 10, 2574
worker8/TourGuide, 1, 2, 0, 2, 4, 9, 1332, 77, 1954, 242, 15, 2550
KeepSafe/dexcount-gradle-plugin, 0, 2, 0, 9, 4, 15, 1270, 9, 1526, 314, 25, 2544
corda/corda, 68, 131, 59, 750, 252, 1260, 780, 91, 154528, 8392, 143, 2525
InsertKoinIO/koin, 1, 4, 6, 66, 17, 94, 537, 47, 14464, 1047, 30, 2512
dbacinski/Design-Patterns-In-Kotlin, 0, 0, 0, 1, 1, 2, 790, 3, 465, 112, 14, 2412
Triple-T/gradle-play-publisher, 0, 1, 0, 4, 2, 7, 1571, 14, 1871, 569, 40, 2379
kittinunf/Fuel, 1, 15, 0, 20, 11, 47, 1270, 29, 12384, 764, 55, 2356
inorichi/tachiyomi, 1, 33, 3, 65, 106, 208, 1145, 287, 32846, 1514, 55, 2277
Kotlin/kotlin-koans, 5, 0, 0, 13, 0, 18, 1711, 31, 1802, 218, 50, 2237
arrow-kt/arrow, 2, 11, 0, 553, 137, 703, 611, 179, 38679, 4254, 130, 2133
TonicArtos/SuperSLiM, 0, 10, 8, 51, 33, 102, 1438, 30, 4796, 752, 5, 2124
JakeWharton/kotterknife, 0, 0, 0, 0, 0, 0, 1497, 17, 251, 82, 14, 2121
tipsy/javalin, 0, 4, 0, 12, 6, 22, 602, 15, 5887, 750, 45, 2116
airbnb/MvRx, 0, 4, 0, 44, 8, 56, 146, 26, 5170, 186, 16, 2110
gradle/kotlin-dsl, 57, 10, 0, 125, 28, 220, 942, 171, 27036, 3470, 30, 2103
JetBrains/kotlin-examples, 0, 0, 0, 1, 2, 3, 2078, 32, 1948, 220, 26, 2079
intellij-rust/intellij-rust, 105, 19, 0, 326, 82, 532, 1166, 362, 83653, 6502, 124, 2066
JetBrains/Exposed, 0, 11, 0, 51, 26, 88, 1944, 98, 9238, 1106, 56, 2032
edvin/tornadofx, 0, 17, 1, 294, 42, 354, 1054, 57, 23515, 2686, 81, 2009
garretyoder/Colorful, 0, 0, 0, 3, 2, 5, 782, 5, 259, 121, 7, 1968
antoniolg/Kotlin-for-Android-Developers, 0, 0, 0, 3, 0, 3, 1237, 4, 658, 131, 2, 1964
git-xuhao/KotlinMvp, 0, 4, 0, 22, 20, 46, 373, 2, 6113, 107, 4, 1921
YiiGuxing/TranslationPlugin, 1, 7, 0, 32, 15, 55, 907, 3, 6894, 776, 2, 1862
square/sqldelight, 10, 3, 0, 20, 21, 54, 1131, 52, 13743, 1125, 34, 1861
JetBrains/kotlinconf-app, 1, 3, 1, 5, 8, 18, 395, 6, 2414, 182, 18, 1850
afollestad/aesthetic, 0, 3, 0, 14, 2, 19, 563, 4, 5388, 296, 8, 1838
izhangzhihao/intellij-rainbow-brackets, 3, 2, 0, 10, 5, 20, 417, 11, 2548, 393, 6, 1824
TwidereProject/Twidere-Android, 55, 77, 36, 476, 188, 832, 1606, 233, 81742, 3102, 29, 1780
shyiko/ktlint, 6, 2, 1, 22, 0, 31, 851, 62, 7186, 624, 33, 1764
dev-labs-bg/transitioner, 0, 0, 0, 1, 0, 1, 352, 0, 163, 34, 1, 1743
chrisbanes/tivi, 7, 1, 1, 43, 35, 87, 465, 18, 14745, 1107, 13, 1706
DroidNinja/Android-FilePicker, 0, 4, 1, 6, 11, 22, 847, 40, 2725, 91, 12, 1684
antoniolg/Bandhook-Kotlin, 2, 0, 0, 5, 8, 15, 1345, 12, 4530, 108, 12, 1655
byoutline/kickmaterial, 1, 1, 0, 16, 11, 29, 1151, 0, 3349, 194, 8, 1573
arturbosch/detekt, 59, 8, 2, 14, 28, 111, 763, 118, 29776, 2281, 88, 1557
square/kotlinpoet, 0, 11, 1, 34, 9, 55, 634, 26, 13290, 1272, 105, 1520
nhaarman/mockito-kotlin, 0, 2, 0, 3, 0, 5, 1042, 27, 2851, 331, 26, 1512
JakeWharton/SdkSearch, 0, 0, 0, 4, 2, 6, 346, 42, 2879, 745, 15, 1505
spekframework/spek, 6, 0, 0, 18, 18, 42, 2211, 58, 3081, 1022, 59, 1488
nekocode/create-android-kotlin-app, 0, 0, 0, 0, 1, 1, 1184, 1, 554, 28, 1, 1468
Kodein-Framework/Kodein-DI, 0, 5, 4, 61, 16, 86, 1319, 4, 11361, 417, 27, 1454
afollestad/drag-select-recyclerview, 0, 1, 0, 2, 3, 6, 1128, 1, 658, 97, 5, 1434
SimpleMobileTools/Simple-Calendar, 1, 15, 2, 50, 31, 99, 1034, 99, 8931, 3017, 77, 1423
ingbyr/VDM, 0, 4, 0, 4, 4, 12, 928, 20, 2257, 299, 5, 1413
alibaba/transmittable-thread-local, 9, 3, 2, 0, 0, 14, 1869, 15, 2412, 636, 16, 1389
klinker24/Android-TextView-LinkBuilder, 0, 1, 0, 3, 2, 6, 1250, 5, 971, 112, 15, 1374
githubwing/GankClient-Kotlin, 0, 0, 0, 3, 1, 4, 733, 11, 979, 46, 4, 1364
Yalantis/SearchFilter, 0, 3, 1, 5, 5, 14, 759, 10, 1435, 23, 6, 1363
LRH1993/Eyepetizer-in-Kotlin, 0, 1, 1, 13, 8, 23, 513, 11, 3109, 55, 2, 1315
Yalantis/JellyToolbar, 0, 0, 0, 1, 2, 3, 607, 11, 445, 22, 2, 1315
aritraroy/Flashbar, 0, 4, 0, 1, 9, 14, 339, 19, 2654, 73, 2, 1309
anthonycr/Lightning-Browser, 3, 10, 4, 36, 34, 87, 2123, 302, 12086, 1893, 94, 1289
SumiMakito/AwesomeQRCode, 0, 1, 1, 5, 0, 7, 577, 7, 729, 83, 3, 1276
fossasia/susi_android, 0, 10, 3, 22, 37, 72, 795, 102, 7709, 1022, 136, 1270
Yalantis/Multi-Selection, 0, 2, 1, 4, 7, 14, 768, 3, 1091, 11, 2, 1256
DanielMartinus/Konfetti, 1, 0, 0, 8, 6, 15, 610, 12, 1632, 244, 7, 1253
kotlintest/kotlintest, 15, 12, 0, 167, 12, 206, 1092, 37, 22066, 1225, 78, 1241
heimashi/kotlin_tips, 0, 0, 0, 4, 1, 5, 345, 0, 904, 59, 5, 1226
Tinder/Scarlet, 10, 3, 2, 7, 14, 36, 180, 13, 7956, 205, 10, 1216
faruktoptas/FancyShowCaseView, 0, 2, 1, 4, 5, 12, 627, 12, 2347, 142, 25, 1185
mockk/mockk, 4, 11, 1, 170, 33, 219, 404, 42, 16887, 1159, 21, 1175
android10/Android-CleanArchitecture-Kotlin, 0, 1, 0, 5, 5, 11, 548, 43, 2420, 217, 6, 1148
JakeWharton/retrofit2-kotlin-coroutines-adapter, 0, 0, 0, 0, 0, 0, 333, 5, 335, 26, 6, 1144
loopeer/shadow, 0, 2, 2, 6, 1, 11, 433, 13, 881, 52, 4, 1097
ajermakovics/jvm-mon, 0, 0, 0, 1, 1, 2, 657, 12, 134, 41, 5, 1091
TonnyL/PaperPlane, 15, 2, 4, 19, 18, 58, 982, 3, 8617, 246, 9, 1083
DroidKaigi/conference-app-2018, 2, 1, 0, 20, 26, 49, 337, 30, 12045, 1803, 153, 1078
googlesamples/android-ConstraintLayoutExamples, 0, 0, 1, 0, 0, 1, 633, 22, 907, 33, 7, 1073
igalata/Bubble-Picker, 0, 2, 0, 4, 3, 9, 626, 37, 835, 41, 7, 1041
saket/InboxRecyclerView, 1, 2, 0, 5, 10, 18, 98, 3, 2319, 162, 2, 1039
PaulWoitaschek/Voice, 1, 10, 4, 31, 43, 89, 1576, 102, 13372, 3660, 27, 1016
nickbutcher/AdaptiveIconPlayground, 0, 1, 0, 4, 1, 6, 507, 11, 571, 26, 1, 1016
Gh0u1L5/WechatMagician, 0, 0, 0, 14, 3, 17, 437, 46, 3296, 757, 7, 992
hzsweers/CatchUp, 2, 5, 0, 51, 39, 97, 944, 30, 18900, 1268, 8, 987
Ramotion/fluid-slider-android, 0, 1, 1, 3, 1, 6, 376, 13, 532, 113, 9, 975
mwolfson/android-historian, 0, 2, 1, 6, 2, 11, 1193, 0, 1673, 133, 4, 965
Kotlin/kotlinx.serialization, 1, 7, 0, 70, 58, 136, 493, 113, 11541, 388, 19, 964
JetradarMobile/android-snowfall, 0, 0, 0, 1, 1, 2, 703, 8, 335, 41, 7, 957
Kotlin/kotlin-fullstack-sample, 0, 0, 0, 13, 8, 21, 711, 20, 2020, 54, 10, 937
cbeust/klaxon, 0, 5, 0, 11, 8, 24, 2043, 28, 4499, 651, 35, 936
wuapnjie/PoiShuhui-Kotlin, 0, 0, 0, 1, 4, 5, 990, 7, 1180, 17, 4, 935
rbro112/Android-Indefinite-Pager-Indicator, 1, 1, 0, 0, 2, 4, 387, 6, 909, 78, 4, 932
wuseal/JsonToKotlinClass, 24, 4, 5, 11, 9, 53, 453, 3, 6472, 238, 8, 913
PaperAirplane-Dev-Team/BlackLight, 0, 0, 0, 0, 0, 0, 1562, 1162, 0, 1459, 18, 911
airbnb/paris, 20, 5, 1, 28, 12, 66, 342, 24, 9824, 406, 12, 893
sephiroth74/android-target-tooltip, 0, 2, 1, 7, 5, 15, 1641, 64, 1508, 229, 9, 878
afollestad/material-cab, 0, 0, 0, 2, 3, 5, 1301, 0, 626, 133, 5, 866
vektah/CodeGlance, 0, 2, 0, 8, 5, 15, 1981, 37, 1732, 149, 9, 859
bufferapp/clean-architecture-components-boilerplate, 0, 0, 0, 1, 3, 4, 429, 8, 2677, 78, 9, 854
8enet/Charles-Crack, 0, 0, 0, 5, 0, 5, 245, 1, 343, 12, 2, 846
blackbbc/Tucao, 2, 9, 2, 38, 48, 99, 680, 4, 13331, 543, 3, 844
fossasia/open-event-android, 0, 6, 3, 11, 28, 48, 1305, 55, 6426, 315, 31, 832
ncapdevi/FragNav, 5, 1, 0, 3, 3, 12, 974, 25, 2119, 428, 20, 826
Kotlin/dokka, 17, 15, 1, 77, 47, 157, 1597, 132, 12784, 1445, 36, 822
armcha/Ribble, 0, 4, 0, 30, 29, 63, 484, 8, 5405, 106, 4, 809
kiruto/debug-bottle, 0, 12, 0, 27, 31, 70, 828, 5, 10335, 522, 2, 802
loopeer/code-reader, 1, 7, 3, 25, 30, 66, 844, 7, 8589, 409, 9, 797
pawegio/KAndroid, 0, 0, 0, 20, 4, 24, 1340, 3, 1206, 227, 6, 785
kizitonwose/Time, 0, 0, 0, 8, 1, 9, 395, 2, 233, 40, 4, 785
TradeMe/MapMe, 0, 1, 0, 11, 5, 17, 488, 5, 1388, 56, 4, 766
MarioAriasC/funKTionale, 0, 2, 0, 275, 9, 286, 2067, 11, 5429, 146, 14, 762
shellljx/TagViewGroup, 0, 1, 0, 5, 4, 10, 703, 1, 828, 57, 2, 761
perwendel/spark-kotlin, 1, 1, 0, 46, 3, 51, 550, 18, 1187, 49, 3, 747
RedMadRobot/input-mask-android, 0, 5, 0, 7, 2, 14, 760, 4, 3181, 103, 11, 727
ingokegel/jclasslib, 27, 9, 1, 44, 36, 117, 2566, 4, 14553, 991, 6, 727
2dust/v2rayNG, 0, 6, 0, 26, 11, 43, 440, 64, 4598, 37, 4, 722
spring-projects/spring-fu, 0, 0, 0, 31, 29, 60, 185, 23, 6137, 423, 15, 717
duanhong169/DrawableToolbox, 0, 2, 1, 7, 5, 15, 116, 0, 1717, 59, 1, 701
holgerbrandl/kscript, 0, 0, 1, 6, 2, 9, 986, 20, 1040, 470, 19, 695
juanchosaravia/KedditBySteps, 0, 0, 0, 0, 2, 2, 1032, 0, 780, 86, 11, 674
nitrico/LastAdapter, 0, 1, 0, 2, 2, 5, 884, 13, 605, 164, 3, 671
http4k/http4k, 13, 7, 6, 107, 29, 162, 612, 7, 22403, 2812, 38, 670
Ccixyj/JBusDriver, 1, 5, 0, 8, 18, 32, 595, 10, 7929, 469, 5, 660
SchibstedSpain/Barista, 2, 0, 0, 20, 0, 22, 674, 28, 2212, 281, 25, 651
dlew/android-architecture-counter-sample, 0, 0, 0, 0, 3, 3, 557, 2, 440, 3, 2, 650
agoda-com/Kakao, 0, 0, 0, 3, 14, 17, 425, 4, 4471, 240, 24, 643
bufferapp/android-clean-architecture-mvi-boilerplate, 0, 1, 0, 0, 3, 4, 342, 4, 2865, 82, 9, 642
duckduckgo/Android, 12, 10, 0, 38, 39, 99, 681, 39, 20610, 606, 12, 633
permissions-dispatcher/permissions-dispatcher-plugin, 1, 0, 0, 0, 4, 5, 944, 10, 846, 236, 5, 630
MicroUtils/kotlin-logging, 1, 1, 0, 15, 6, 23, 877, 1, 1543, 311, 10, 619
mplatvoet/kovenant, 0, 2, 7, 65, 13, 87, 1435, 8, 9099, 710, 7, 615
SimpleMobileTools/Simple-Gallery, 0, 15, 4, 27, 25, 71, 1013, 139, 10427, 4197, 107, 615
TonnyL/Mango, 1, 0, 0, 3, 29, 33, 510, 1, 8229, 48, 9, 613
Gh0u1L5/WechatSpellbook, 0, 0, 0, 29, 4, 33, 264, 17, 3617, 103, 3, 592
jabbink/PokemonGoBot, 0, 5, 2, 38, 6, 51, 858, 102, 4247, 464, 60, 586
SalomonBrys/Kotson, 0, 1, 0, 3, 1, 5, 1379, 12, 1108, 56, 7, 584
kbiakov/CodeView-android, 0, 1, 0, 7, 5, 13, 825, 8, 1590, 138, 5, 583
blokadaorg/blokada, 0, 9, 3, 58, 30, 100, 736, 90, 13123, 290, 6, 580
burhanrashid52/YoutubeUX, 0, 1, 0, 3, 4, 8, 241, 0, 2238, 88, 1, 574
ansman/kotshi, 0, 1, 1, 20, 2, 24, 515, 13, 3039, 114, 7, 574
RocketChat/Rocket.Chat.Android, 18, 22, 2, 84, 89, 215, 1074, 144, 24992, 4683, 79, 569
acejump/AceJump, 0, 2, 0, 5, 2, 9, 2301, 51, 1948, 678, 15, 566
vanniktech/gradle-dependency-graph-generator-plugin, 5, 1, 0, 3, 0, 9, 268, 1, 1225, 55, 6, 563
patloew/countries, 8, 0, 0, 14, 7, 29, 974, 2, 3356, 106, 6, 558
tommybuonomo/morph-bottom-navigation, 1, 0, 0, 0, 1, 2, 168, 3, 349, 15, 3, 557
FredJul/Flym, 0, 4, 0, 3, 7, 14, 2042, 56, 4115, 1317, 56, 553
hussien89aa/KotlinUdemy, 0, 1, 0, 6, 11, 18, 555, 6, 4016, 41, 4, 550
gildor/kotlin-coroutines-retrofit, 0, 1, 0, 0, 0, 1, 644, 2, 651, 65, 10, 549
xiprox/ErrorView, 0, 1, 1, 1, 1, 4, 1490, 2, 347, 111, 4, 544
Kotlin/kotlinx.html, 0, 4, 0, 114, 10, 128, 1333, 32, 8606, 606, 16, 543
mrsegev/MovieNight, 0, 1, 3, 8, 13, 25, 275, 2, 3757, 14, 1, 543
JesusM/FingerprintManager, 7, 0, 0, 8, 8, 23, 600, 5, 1655, 26, 2, 541
qingmei2/RxImagePicker, 4, 12, 2, 32, 46, 96, 321, 4, 6282, 182, 4, 539
JakeWharton/dex-member-list, 0, 0, 0, 0, 0, 0, 1063, 6, 1208, 122, 5, 539
qiuxiang/react-native-amap3d, 0, 1, 0, 1, 8, 10, 548, 39, 1234, 382, 6, 537
TonnyL/Spark, 0, 0, 0, 0, 0, 0, 456, 0, 156, 5, 2, 535
Bakumon/MoneyKeeper, 0, 10, 4, 43, 41, 98, 167, 4, 14628, 345, 5, 534
GwonHyeok/StickySwitch, 0, 1, 1, 2, 1, 5, 622, 7, 486, 79, 7, 534
iceCola7/WanAndroid, 0, 21, 0, 132, 114, 267, 219, 4, 10618, 282, 4, 534
scana/ok-gradle, 0, 0, 0, 0, 4, 4, 405, 7, 1542, 18, 4, 528
damianpetla/kotlin-dagger-example, 0, 0, 0, 0, 0, 0, 1442, 5, 109, 34, 2, 527
wangzailfm/WanAndroidClient, 0, 6, 0, 15, 21, 42, 347, 4, 4721, 85, 1, 525
yjfnypeu/EasyAndroid, 0, 5, 0, 18, 30, 53, 204, 0, 4846, 181, 3, 519
androidstarters/kotlin-android-starter, 0, 0, 0, 1, 5, 6, 850, 11, 1944, 144, 10, 512
FasterXML/jackson-module-kotlin, 0, 0, 0, 3, 2, 5, 1551, 47, 2406, 629, 23, 511
intellij-solidity/intellij-solidity, 7, 2, 0, 21, 15, 45, 642, 29, 7751, 355, 15, 509
HabitRPG/habitica-android, 15, 40, 13, 74, 131, 273, 1374, 102, 29606, 2501, 73, 502
googlesamples/android-databinding, 0, 1, 0, 6, 2, 9, 277, 7, 1706, 31, 2, 499
wasabifx/wasabi, 6, 3, 1, 19, 5, 34, 2071, 21, 3639, 651, 27, 494
mozilla-mobile/android-components, 8, 35, 58, 74, 54, 229, 249, 281, 46709, 1068, 65, 493
rarnu/root-tools, 0, 5, 9, 26, 9, 49, 2617, 6, 5291, 905, 11, 486
TinyMission/kara, 0, 1, 1, 46, 18, 66, 2166, 4, 6895, 675, 24, 483
JoaoMotondon/RxJavaDemoApp, 16, 10, 2, 4, 25, 57, 233, 5, 6156, 8, 2, 483
TonnyL/Light, 0, 0, 0, 33, 1, 34, 569, 2, 548, 28, 8, 483
Ramotion/navigation-toolbar-android, 0, 2, 0, 10, 12, 24, 331, 4, 2333, 218, 6, 482
